period_index,year,tranche_name,interest_due,principal_due
1,1,senior,3900000,0
1,1,mezzanine,2400000,0
1,1,subordinated,1800000,0
2,2,senior,3700000,5000000
2,2,mezzanine,2200000,2000000
2,2,subordinated,1600000,0
3,3,senior,3500000,6000000
3,3,mezzanine,2100000,2200000
3,3,subordinated,1500000,0
4,4,senior,3200000,6500000
4,4,mezzanine,1900000,2300000
4,4,subordinated,1400000,0
5,5,senior,2900000,7000000
5,5,mezzanine,1700000,2400000
5,5,subordinated,1300000,0
6,6,senior,2600000,7200000
6,6,mezzanine,1500000,2500000
6,6,subordinated,1200000,0
7,7,senior,2300000,7400000
7,7,mezzanine,1300000,2600000
7,7,subordinated,1100000,0
8,8,senior,2000000,7600000
8,8,mezzanine,1200000,2700000
8,8,subordinated,1000000,0
9,9,senior,1700000,7800000
9,9,mezzanine,1100000,2800000
9,9,subordinated,900000,0
10,10,senior,1400000,8000000
10,10,mezzanine,1000000,2900000
10,10,subordinated,800000,0
11,11,senior,1100000,8200000
11,11,mezzanine,900000,3000000
11,11,subordinated,700000,0
12,12,senior,800000,8400000
12,12,mezzanine,800000,3100000
12,12,subordinated,600000,0
